Dataset,level,year,subjects,recordings,scoring,age range,gender (m/f),BMI,AHI,ArI (arousals/h),PLM index (PLM/h),ESS,PHQ-8/PHQ-9,SF-36 (physical),SF-36 (mental),FSS,MEQ,GAD-7,FOSQ,ISI,PSQI,WHIIRS,SSS,STOP-BANG,SAQLI,Zung,BDI,TIB (min),TST  (min),SE (%),SOL (min),WASO (min),N1/S1 (%),N2/S2 (%),N3/(S3+S4) (%),REM (%),population,access
ABC,1,2011-2014,49,132,AASM,27-65 (48.8±9.9),28/21,38.9±3.0,49.8±27.6,,,10.1±4.5,-,,,-,-,-,-,-,,,-,,,,-,484.2±55.6,373.7±77.5,77.7±15.0,21.5±23.6,83.4±59.8,19.8±13.2,50.9±9.5,11.5±8.7,17.8±7.2,"severe OSA, no prior CPAP, prior bariatric surgery, drowsy driving, hypoventilation syndrome",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANPHY,1,2024,29,29,AASM,32±6,16/13,<30,<= 15,-,-,-,-,,,-,-,-,-,-,,,-,,,,-,416.2±48.3,341.6±59.8,81.8±9.9,17.5±18.5,57.3±35.0,12.3±3.8,49.5±6.6,23.1±5.8,15.1±4.1,normal/healthy populaiton ,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOE,1,2003-2007,712,712,R&K,13-90 (45.7±13.6),421/291,27.3±7.0,-,,,-,-,,,-,-,-,-,-,,,-,,,,-,467.7±53.2,348.5±70.0,74.6±12.7,45.3±33.4,73.4±53.2,11.7±9.6,63.0±12.2,9.4±9.7,16.0±7.1,sleep disordered breathing,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPLES,1,2003-2008,1516,1104,R&K,18-84 (50.1±12.9),958/558,32.1±7.8,38.2±26.6,24.9±19.1,8.2±17.5,-,-,,,-,55.5±11.9,-,-,-,,,2.8±1.4,,,,6.3±5.2,493.3±58.9,373.2±74.1,75.7±13.0,25.8±27.4,94.3±56.3,19.1±14.7,60.5±13.8,3.1±5.8,17.3±7.3,"OSA, AHI >=10, mean AHI 38.2, no prior CPAP, mean BMI 32, 75% caucasian",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BESTAIR,1,2011-2014,169,518,AASM,46-77 (64.3±7.4),110/59,31.7±5.9,29.2±16.6,-,-,8.3±4.5,5.3±4.9,,,-,-,-,-,-,,9.7±4.6,-,,4.8±0.9,,-,-,-,84.2±12.2,-,32.1±33.9,-,-,-,-,"moderate to severe sleep apnea (AHI>=15), established CVD  or 3 or more CVD risk factors, ESS<=14, no prior CPAP use, ",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOAS,1,2024,128,128,AASM,18-82 (42.0±19.0),52/76,23.9±3.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,459.0±59.4,391.0±68.8,84.8±9.8,34.3±29.1,33.8±34.3,4.6±3.4,71.8±7.5,5.3±7.0,18.3±5.8,general population,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPSLPDB,1,2012,108,108,R&K,14-82 (49.2±19.7),66/42,-,-,-,-,-,-,,,-,-,-,-,-,,-,-,,-,,-,550.1±100.1,401.1±106.9,74.2±20.4,79.6±106.6,52.3±49.8,5.7±5.7,44.5±10.2,28.9±9.6,20.9±6.7,"mixed population: 16 healthy subjects, 92 pathological recordings: 40 nocturnal frontal lobe epilepsy (NFLE), 22 REM behavior disorder (RBD), 10 periodic leg movements (PLM), 9 insomnia, 5 narcolepsy, 4 sleep-disordered breathing (SDB), 2 bruxism",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCSHS,1,2006-2010,517,515,AASM,16-19 (17.7±0.4),261/256,25.1±5.9,1.5±4.8,8.7±3.7,0.4±2.6,7.6±3.8,-,,,-,-,-,-,-,,-,-,,-,,-,538.1±65.5,452.1±76.0,83.±13.5,27.9±51.0,58.1±46.7,4.0±2.7,52.2±7.6,22.7±8.4,21.1±5.6,"46% preterm, 35.7% black or african american, 16.4% BMI >30",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
