Dataset,level,year,subjects,recordings,scoring,age range,gender (m/f),BMI,AHI (>=3% oxygen desaturation if not noted differently),ArI (arousals/h),PLM index (PLM/h),ESS,PHQ-8/PHQ-9,SF-36 (physical comp),SF-36 (mental comp),FSS (fatigue severity scale),MEQ (morningness-eveningness questionnaire),GAD-7 (general anxiety disorder questionnaire),FOSQ (Functional Outcomes of Sleep Questionnaire),ISI,PSQI,WHIIRS (Women's Health Initiative Insomnia Rating Scale),SSS,STOP-BANG,SAQLI (Calgary Sleep Apnea Quality of Life Index),Zung Self-Rating Depression Scale,BDI,TIB (min),TST  (min),SE (%),SOL (min),WASO (min),N1/S1 (%),N2/S2 (%),N3/(S3+S4) (%),REM (%),population,access,key reference,repo source,,,,,,,
ABC,1,2011-2014,49,132,AASM,27-65 (48.8±9.9),28/21,38.9 pm 3.0,49.8 pm 27.6,,,10.1 pm 4.5,-,,,-,-,-,-,-,,,-,,,,-,484.2 pm 55.6,373.7 pm 77.5,77.7 pm 15.0,21.5 pm 23.6,83.4 pm 59.8,19.8 pm 13.2,50.9 pm 9.5,11.5 pm 8.7,17.8 pm 7.2,"severe OSA, no prior CPAP, prior bariatric surgery, drowsy driving, hypoventilation syndrome",upon request,bakkerGastricBandingSurgery2018,nationalsleepresearchresourceApneaBariatricSurgery2018,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANPHY,1,2024,29,29,AASM,32 pm 6,16/13,<30 (exclusion criteria),<= 15 (exclusion criteria),-,-,-,-,,,-,-,-,-,-,,,-,,,,-,416.2 pm 48.3,341.6 pm 59.8,81.8 pm 9.9,17.5 pm 18.5,57.3 pm 35.0,12.3 pm 3.8,49.5 pm 6.6,23.1 pm 5.8,15.1 pm 4.1,normal/healthy populaiton ,public,weiANPHYSleepOpenSleep2024,anphylabANPHYSleep2024,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOE,1,2003-2007,712,712,R&K,13-90 (45.7 pm 13.6),421/291,27.3 pm 7.0,-,,,-,-,,,-,-,-,-,-,,,-,,,,-,467.7 pm 53.2,348.5 pm 70.0,74.6 pm 12.7,45.3 pm 33.4,73.4 pm 53.2,11.7 pm 9.6,63.0 pm 12.2,9.4 pm 9.7,16.0 pm 7.1,sleep disordered breathing,upon request,mooreDesignValidationPeriodic2014,nationalsleepresearchresourceSleepDisorderedBreathing2024,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPLES,1,2003-2008,1516,1104,R&K,18-84 (50.1 pm 12.9),958/558,32.1 pm 7.8,38.2 pm 26.6,24.9 pm 19.1,8.2 pm 17.5,-,-,,,-,55.5 pm 11.9,-,-,-,,,2.8 pm 1.4,,,,6.3 pm 5.2,493.3 pm 58.9,373.2 pm 74.1,75.7 pm 13.0,25.8 pm 27.4,94.3 pm 56.3,19.1 pm 14.7,60.5 pm 13.8,3.1 pm 5.8,17.3 pm 7.3,"OSA, AHI >=10, mean AHI 38.2, no prior CPAP, mean BMI 32, 75% caucasian",upon request,quanAssociationObstructiveSleep2011,nationalsleepresearchresourceApneaPositivePressure2023,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BESTAIR,1,2011-2014,169,518,"AASM (home sleep test, not reliable)",46-77 (64.3 pm 7.4),110/59,31.7 pm 5.9,29.2 pm 16.6,-,-,8.3 pm 4.5,5.3 pm 4.9,,,-,-,-,-,-,,9.7 pm 4.6,-,,4.8 pm 0.9,,-,-,-,84.2 pm 12.2,-,32.1 pm 33.9,-,-,-,-,"moderate to severe sleep apnea (AHI>=15), established CVD  or 3 or more CVD risk factors, ESS<=14, no prior CPAP use, ",upon request,gleasonChallengesRecruitmentRandomized2014,nationalsleepresearchresourceBestApneaInterventions2018,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
